interval_id,p01i,tmpf,dwpf,relh,drct,sknt,alti,mslp,vsby,next_p01i
52509,0.11,26.51,22.73,85.4325,100.0,13.75,30.2625,1025.1,2.75,0.2
52510,0.2,28.940000000000005,25.844,88.042,104.0,15.0,30.2,1023.0,2.9,0.06
52511,0.06,29.75,26.96,89.2125,110.0,12.5,30.14,1020.4,1.625,0.04
52513,0.01,33.68,28.94,82.56666666666666,126.66666666666669,16.0,29.98333333333333,1015.7,9.0,0.02
52517,0.0,41.0,30.92,67.09,180.0,9.0,29.88,1012.8,10.0,0.04
52520,0.0,39.47,35.510000000000005,85.58,155.0,4.5,29.85,1011.6,10.0,0.02
52553,0.0,39.92,33.98,79.12,40.0,3.0,30.07,1018.9,10.0,0.03
52554,0.03,39.065000000000005,36.68,91.095,40.0,4.5,30.07,1019.0,3.25,0.04
52772,0.01,37.94,30.92,75.58,170.0,5.0,29.98,1016.2,8.0,0.08
52774,0.01,39.02,35.06,85.55,170.0,10.0,29.95,1015.2,10.0,0.02
52803,0.0,46.94,42.08,83.09,150.0,11.0,29.69,1005.9,10.0,0.11
52804,0.11,46.04,42.98,88.99,120.0,8.0,29.64,1004.2,7.0,0.14
52805,0.14,44.96,42.98,92.72,120.0,12.0,29.605,1002.3,6.5,0.04
52808,0.0,46.04,42.98,88.99,140.0,11.0,29.38,995.5,10.0,0.03
52809,0.03,46.04,42.98,88.99,140.0,10.0,29.32,993.3,7.0,0.05
52810,0.05,46.67,44.33,91.525,150.0,9.5,29.28,991.3,7.5,0.03
52811,0.03,47.66,44.66,89.27,156.66666666666666,6.666666666666667,29.223333333333333,989.0,9.0,0.05
52812,0.05,48.92,46.04,89.73,200.0,10.0,29.15,987.5,10.0,0.02
52914,0.0,25.25,23.0,91.04,150.0,3.25,29.89,1013.4,3.125,0.02
52945,0.0,41.0,28.94,61.89,220.0,7.0,29.37,995.2,10.0,0.03
52946,0.03,39.92,35.06,82.6,230.0,10.0,29.38,995.3,8.0,0.04
52947,0.04,39.02,35.96,88.66,210.0,6.0,29.37,995.1,8.0,0.03
52948,0.03,37.94,35.96,92.49,240.0,5.0,29.37,995.2,7.0,0.02
52985,0.01,28.94,26.735,91.3475,205.0,5.25,29.695,1006.8,1.875,0.04
53009,0.01,17.06,12.56,82.17,280.0,11.2,29.926,1015.1,0.85,0.03
53010,0.03,17.06,12.92,83.47,270.0,11.0,29.96,1015.8,0.5,0.02
53025,0.0,15.68,9.68,76.79,263.3333333333333,12.333333333333334,30.149999999999995,1022.5,1.9166666666666667,0.02
53073,0.0,22.784,17.924,81.336,290.0,7.2,30.242,1025.5,1.1,0.03
53074,0.03,24.08,21.02,87.91,320.0,6.0,30.27,1026.1,0.5,0.02
53214,0.0,33.98,28.04,78.62,270.0,14.0,30.01,1017.0,9.0,0.02
53256,0.01,35.510000000000005,30.92,83.205,225.0,6.5,29.51,999.9,4.5,0.04
53262,0.0,30.92,26.06,81.95,280.0,12.5,29.52,1000.5,9.0,0.02
53263,0.02,30.02,26.51,86.61,300.0,11.0,29.54,1001.1,1.0,0.03
53374,0.0,39.92,26.96,59.5,120.0,9.0,29.97,1015.7,10.0,0.02
53375,0.02,39.02,30.92,72.46,120.0,8.0,29.93,1014.4,10.0,0.02
53376,0.02,42.98,32.0,64.93,170.0,9.0,29.91,1013.5,7.0,0.04
53377,0.04,44.06,33.98,67.45,190.0,19.0,29.88,1012.5,9.0,0.06
53378,0.06,42.98,37.04,79.38,190.0,14.0,29.87,1012.1,6.0,0.13
53379,0.13,44.06,37.94,78.91,180.0,14.0,29.81,1010.2,6.0,0.15
53380,0.15,44.06,39.02,82.31,180.0,17.0,29.77,1008.9,7.0,0.13
53381,0.13,42.98,39.02,85.79,180.0,14.0,29.74,1008.0,6.0,0.13
53382,0.13,44.06,39.92,85.25,190.0,16.0,29.73,1007.4,8.0,0.08
53518,0.0,33.98,28.04,78.62,170.0,5.0,29.6,1003.2,2.0,0.03
53609,0.0,23.0,8.96,54.34,240.0,18.0,29.85,1012.1,9.0,0.02
53613,0.0,19.94,12.92,73.77,290.0,7.666666666666667,29.846666666666664,1011.8,3.6666666666666665,0.02
53687,0.01,26.96,23.54,86.765,165.0,4.0,29.95,1015.2,2.0,0.03
53688,0.03,26.96,24.53,90.425,170.0,4.0,29.93,1014.3,1.75,0.03
53689,0.03,26.96,24.98,92.12,155.0,3.0,29.895,1013.1,1.5,0.02
53690,0.02,28.04,25.52,90.14,150.0,4.0,29.86,1012.0,2.0,0.03
53691,0.03,28.04,26.06,92.16,140.0,3.0,29.82,1010.5,1.375,0.04
53692,0.04,28.04,26.06,92.16,110.0,5.0,29.78,1009.6,0.75,0.11
53693,0.11,28.04,26.06,92.16,90.0,4.0,29.76,1008.5,0.5,0.22
53694,0.22,28.04,26.51,93.905,70.0,4.5,29.705,1006.7,0.25,0.28
53695,0.28,28.49,26.96,93.92,10.0,4.0,29.69,1006.4,0.185,0.24
53696,0.24,28.805,26.870000000000005,92.3575,25.0,6.0,29.6775,1005.8,0.25,0.13
53697,0.13,29.48,28.04,94.305,25.0,8.0,29.630000000000003,1004.0,0.5,0.09
53698,0.09,31.64,30.26,94.57333333333334,23.33333333333333,10.333333333333334,29.586666666666662,1002.3,0.4166666666666667,0.08
53699,0.08,30.92,28.94,92.26,360.0,12.0,29.57,1002.1,0.25,0.03
53700,0.03,30.02,28.04,92.23,350.0,12.0,29.53,1000.9,0.75,0.02
53701,0.02,30.02,28.04,92.23,330.0,10.0,29.55,1001.6,0.5,0.05
53702,0.05,30.02,28.04,92.23,315.0,9.5,29.555,1001.9,0.5,0.02
53703,0.02,30.92,28.04,88.92,310.0,10.25,29.5775,1002.9,0.75,0.02
53769,0.0,30.92,14.0,49.01,190.0,11.0,30.24,1025.2,9.0,0.02
53785,0.01,41.0,30.92,67.09,210.0,14.0,29.62,1003.6,10.0,0.08
53786,0.08,39.92,34.97,82.36500000000001,225.0,14.0,29.63,1004.1,6.0,0.05
53886,0.01,33.98,32.0,92.36,80.0,8.0,29.95,1015.2,5.0,0.07
53887,0.07,33.98,32.0,92.36,70.0,9.0,29.92,1014.2,3.0,0.1
53888,0.1,33.08,32.0,95.75,80.0,10.0,29.87,1012.5,4.0,0.1
53889,0.1,33.98,32.0,92.36,70.0,11.0,29.83,1010.6,3.5,0.21
53890,0.21,33.98,32.0,92.36,80.0,9.0,29.78,1009.4,3.0,0.19
53891,0.19,33.98,32.0,92.36,80.0,10.0,29.71,1007.0,3.0,0.08
53892,0.08,35.06,33.08,92.4,70.0,12.0,29.64,1004.4,9.0,0.06
53908,0.0,41.0,37.04,85.67,260.0,13.0,29.18,988.6,10.0,0.02
53918,0.0,33.98,32.0,92.36,310.0,10.666666666666666,29.313333333333333,993.6,1.8333333333333333,0.02
53919,0.02,32.36,30.32,92.08,300.0,12.666666666666666,29.35333333333333,995.2,1.0833333333333333,0.03
54005,0.0,50.0,42.53,75.405,245.0,16.0,29.39,995.6,10.0,0.02
54047,0.0,26.96,22.28,82.28666666666668,26.666666666666668,6.666666666666667,29.4,996.0,10.0,0.02
54048,0.02,27.5,23.99,86.46000000000001,145.0,4.5,29.38,995.9,8.0,0.02
54068,0.0,21.47,13.955000000000002,72.5175,287.5,11.5,30.125,1021.5,1.25,0.02
54245,0.0,57.02,55.04,93.08,230.0,5.0,29.97,1015.2,8.0,0.07
54249,0.0,58.04,57.080000000000005,96.64666666666666,226.66666666666663,6.0,29.95,1014.4,2.0,0.02
54253,0.0,57.92,55.94,93.1,275.0,8.5,29.9,1012.7,2.5,0.05
54254,0.05,57.02,55.94,96.17,270.0,5.0,29.9,1012.7,2.5,0.03
54255,0.03,57.02,55.04,93.08,300.0,5.5,29.9,1012.9,3.75,0.02
54257,0.01,55.49,53.96,94.595,310.0,7.5,29.925,1013.8,9.5,0.02
54258,0.02,50.54,49.46,96.06,340.0,10.0,29.96,1015.2,10.0,0.02
54260,0.01,48.92,46.63999999999999,91.80333333333334,210.0,3.6666666666666665,29.99,1016.2,8.666666666666666,0.04
54335,0.0,44.06,32.0,62.3,120.0,6.0,29.97,1015.5,10.0,0.03
54336,0.03,42.08,35.96,78.74,110.0,9.0,29.95,1014.8,9.0,0.02
54338,0.01,44.96,42.08,89.56,130.0,9.0,29.91,1013.6,10.0,0.02
54397,0.0,59.0,48.92,69.17,230.0,9.0,29.64,1004.0,10.0,0.36
54398,0.36,56.57,51.71,84.05250000000001,140.0,4.25,29.63,1003.6,6.625,0.02
54431,0.0,42.98,35.06,73.39,270.0,6.0,29.8,1009.6,10.0,0.02
54563,0.0,37.04,34.52,90.515,60.0,10.5,30.03,1017.6,10.0,0.02
54565,0.01,35.84,33.32,90.46666666666664,63.333333333333336,10.666666666666666,30.05,1018.2,3.5,0.02
54566,0.02,35.33,32.0,87.53,40.0,11.5,30.07,1019.0,1.875,0.06
54567,0.06,34.24999999999999,32.0,91.3875,47.5,9.75,30.0775,1019.4,2.5625,0.02
54568,0.02,33.98,31.46,90.39,55.0,11.0,30.085,1019.5,5.0,0.03
54569,0.03,34.52,30.47,85.035,55.0,10.0,30.09,1020.1,7.5,0.03
54571,0.01,34.52,30.02,83.445,65.0,8.5,30.115,1020.9,8.5,0.04
54572,0.04,33.98,30.02,85.24,80.0,7.0,30.14,1021.6,7.0,0.03
54580,0.0,33.98,30.92,88.42,70.0,13.0,30.05,1018.3,10.0,0.02
54581,0.02,33.08,30.92,91.66,80.0,12.0,30.06,1018.8,8.0,0.03
54582,0.03,33.08,30.92,91.66,70.0,9.0,30.04,1018.1,9.0,0.02
54583,0.02,32.0,30.02,92.29,90.0,9.0,30.02,1017.3,6.0,0.02
54599,0.0,33.98,33.08,96.46,360.0,5.0,29.59,1002.9,5.0,0.04
54600,0.04,35.06,33.98,95.79,160.0,5.0,29.555,1001.2,4.0,0.09
54677,0.0,55.67,48.11,75.66499999999999,185.0,15.0,29.535,999.7,10.0,0.03
54678,0.03,54.05,49.010000000000005,83.23,215.0,10.5,29.57,1001.6,7.5,0.06
54680,0.0,53.06,46.94,79.64,200.0,13.0,29.49,998.8,10.0,0.03
54681,0.03,50.0,46.46,87.57666666666667,273.3333333333333,14.333333333333334,29.51,999.7,3.333333333333333,0.03
54688,0.0,39.92,37.04,89.34,280.0,24.0,29.52,1000.0,5.0,0.02
54689,0.02,37.94,35.96,92.49,290.0,18.0,29.59,1002.4,6.0,0.05
54751,0.0,57.02,37.94,48.78,220.0,8.0,29.72,1006.7,10.0,0.02
54752,0.02,53.96,42.98,66.28,210.0,10.0,29.7,1006.2,7.0,0.03
54753,0.03,53.06,44.96,73.89,200.0,8.0,29.67,1005.1,8.0,0.02
54770,0.0,64.03999999999999,51.53,64.28,265.0,12.5,29.47,998.5,10.0,0.02
54800,0.0,42.08,36.5,80.455,210.0,8.0,29.5,999.5,7.0,0.08
54810,0.01,35.35999999999999,31.34,85.44333333333333,286.6666666666667,12.0,29.43,997.5,1.4166666666666667,0.02
54812,0.0,33.98,32.0,92.36,143.33333333333334,2.333333333333333,29.406666666666663,996.6,7.666666666666667,0.02
54814,0.0,33.08,30.92,91.66,323.3333333333333,5.333333333333333,29.416666666666668,996.9,1.8333333333333333,0.03
54815,0.03,32.0,30.380000000000003,93.666,262.0,11.6,29.436,997.8,1.15,0.02
54834,0.01,26.06,21.92,84.1,270.0,4.0,29.96,1015.6,2.0,0.05
54835,0.05,25.34,22.28,87.97666666666667,310.0,4.666666666666667,29.97,1015.9,0.8333333333333334,0.05
54836,0.05,26.06,23.0,88.01,0.0,0.0,29.98,1016.6,1.0,0.03
54837,0.03,25.7,23.0,89.35666666666667,73.33333333333333,2.0,29.99333333333333,1016.9,0.8333333333333334,0.03
54838,0.03,26.06,23.0,88.01,120.0,6.0,29.97,1015.9,1.75,0.02
54839,0.02,25.52,23.0,90.03,115.0,8.0,29.945,1014.8,2.0,0.02
54840,0.02,24.98,21.92,87.96,115.0,7.5,29.91,1013.8,1.5,0.02
54841,0.02,24.98,21.92,87.96,110.0,10.5,29.88,1012.8,3.25,0.05
54842,0.05,24.98,21.92,87.96,95.0,12.5,29.855,1011.8,2.25,0.04
54843,0.04,26.06,23.0,88.01,80.0,10.0,29.83,1011.1,2.0,0.02
54845,0.0,24.98,21.92,87.96,70.0,12.0,29.81,1010.4,6.0,0.04
55003,0.0,34.52,27.05,74.01,190.0,8.5,30.16,1022.2,2.0,0.03
55004,0.03,33.08,29.93,88.11,160.0,8.0,30.14,1021.1,1.375,0.06
55020,0.0,53.510000000000005,44.96,72.69,220.0,15.0,29.82,1010.4,10.0,0.03
55269,0.0,64.94,51.08,60.77,220.0,9.0,29.92,1013.5,10.0,0.02
55365,0.0,46.04,26.06,45.33,100.0,5.0,29.91,1013.5,10.0,0.05
55366,0.05,42.98,33.98,70.3,40.0,9.0,29.9,1013.3,5.0,0.09
55371,0.0,41.0,37.94,88.76,80.0,11.0,29.72,1006.9,10.0,0.15
55372,0.15,39.92,37.49,90.95,25.0,11.5,29.735,1007.7,7.5,0.06
55373,0.06,39.02,37.04,92.53,50.0,11.0,29.71,1006.5,10.0,0.03
55377,0.0,37.94,37.04,96.52,50.0,13.0,29.75,1008.2,7.0,0.05
55378,0.05,37.26499999999999,35.510000000000005,93.3075,35.0,16.75,29.7975,1010.8,2.5,0.18
55491,0.01,50.0,44.96,82.73,113.84615384615384,6.846153846153846,30.056153846153848,1018.1,9.461538461538462,0.05
55492,0.05,48.92,46.04,89.73,110.0,6.923076923076923,30.04769230769232,1017.7,8.153846153846153,0.04
55493,0.04,48.92,46.94,92.84,103.84615384615384,7.846153846153846,30.025384615384613,1016.8,8.0,0.05
55494,0.05,48.92,46.94,92.84,111.42857142857144,8.285714285714286,30.005,1016.4,4.785714285714286,0.06
55495,0.06,49.46,46.94,91.005,119.0909090909091,8.909090909090908,29.99571428571429,1016.0,4.071428571428571,0.02
55503,0.01,51.08,49.46,94.175,63.84615384615385,6.076923076923077,29.9246153846154,1013.7,1.9423076923076923,0.02
55518,0.0,44.06,42.98,95.95,43.84615384615385,7.230769230769231,29.943846153846152,1015.0,0.5961538461538461,0.12
55519,0.12,44.06,42.98,95.95,65.38461538461539,6.6923076923076925,29.95428571428572,1014.5,1.9107142857142856,0.19
55520,0.19,44.06,42.98,95.95,39.09090909090909,7.909090909090909,29.948461538461533,1014.8,4.615384615384615,0.1
55521,0.1,44.06,42.98,95.95,50.0,8.166666666666666,29.94,1014.2,5.857142857142857,0.02
55522,0.02,44.96,44.06,96.63,44.0,9.8,29.941538461538457,1015.0,8.846153846153847,0.03
55523,0.03,46.04,44.06,92.75,20.0,7.5,29.97538461538462,1016.0,6.5,0.03
55625,0.0,60.89,35.96,39.15,74.28571428571429,9.428571428571429,29.814444444444444,1010.0,10.0,0.02
55632,0.0,55.04,46.94,74.08,48.333333333333336,2.083333333333333,29.800000000000008,1009.3,10.0,0.04
55633,0.04,51.98,50.0,92.93,154.54545454545453,2.5454545454545454,29.785454545454545,1008.8,9.181818181818182,0.04
55672,0.01,48.02,41.0,76.53,300.0,11.833333333333334,29.852307692307697,1011.5,8.76923076923077,0.03
55776,0.0,66.92,57.92,72.81,189.23076923076923,5.6923076923076925,29.79153846153847,1008.6,10.0,0.02
55780,0.0,66.92,60.08,78.66,179.23076923076923,5.923076923076923,29.70307692307692,1005.9,9.615384615384617,0.09
55781,0.09,61.97,59.54,91.75,284.54545454545456,8.545454545454545,29.72357142857144,1006.9,7.357142857142857,0.14
55782,0.14,60.08,59.0,96.22,257.1428571428572,6.928571428571429,29.73857142857143,1007.3,4.357142857142857,0.06
55783,0.06,60.08,59.0,96.22,240.0,7.214285714285714,29.749285714285715,1007.7,7.142857142857143,0.02
55839,0.0,42.08,33.08,70.2,263.3333333333333,11.833333333333334,29.85076923076924,1011.6,9.384615384615383,0.04
55871,0.0,51.08,44.06,76.8,193.84615384615384,3.3076923076923075,30.11384615384616,1020.3,10.0,0.05
55982,0.0,68.0,48.02,48.77,300.7692307692308,4.153846153846154,30.007692307692302,1016.2,10.0,0.04
56102,0.0,82.94,57.92,42.61,205.0,8.25,29.99615384615385,1015.5,10.0,0.04
56103,0.04,80.06,61.07,52.63,210.0,8.11111111111111,29.986428571428576,1015.3,8.642857142857142,0.07
56174,0.0,87.08,66.02,49.66,180.7692307692308,3.692307692307693,30.019230769230766,1016.2,10.0,0.02
56175,0.02,82.94,66.02,56.72,142.30769230769232,6.384615384615385,30.009230769230765,1015.9,9.307692307692308,0.02
56177,0.0,76.55,67.46000000000001,73.7,180.0,5.928571428571429,29.99642857142857,1016.1,9.571428571428571,0.63
56178,0.63,69.44,66.11,89.16,144.0,7.9,30.000714285714285,1016.6,1.4107142857142858,0.4
56181,0.01,68.0,64.94,89.94,188.75,10.0,30.01384615384616,1016.9,9.307692307692308,0.39
56263,0.0,71.96,62.06,71.01,194.28571428571428,9.571428571428571,29.9623076923077,1014.9,10.0,0.31
56264,0.31,68.53999999999999,65.47999999999999,90.02,232.1428571428572,7.785714285714286,29.99642857142857,1016.3,3.7857142857142856,0.17
56329,0.0,68.0,60.08,75.78,136.15384615384616,3.3846153846153846,29.7876923076923,1008.1,10.0,0.04
56330,0.04,66.92,64.04,90.46,153.07692307692307,4.769230769230769,29.755384615384614,1007.2,8.76923076923077,0.02
56332,0.0,66.92,64.94,93.35,130.0,6.615384615384615,29.680000000000007,1004.6,10.0,0.03
56377,0.0,61.52,53.51,75.375,233.0,8.8,29.574285714285725,1002.3,9.5,0.09
56385,0.0,64.94,57.02,75.51,259.0,10.4,29.550000000000008,1000.6,10.0,0.03
56711,0.01,73.49,66.02,77.58,288.3333333333333,8.916666666666666,29.816428571428563,1010.0,9.714285714285714,0.04
56859,0.0,77.0,64.94,66.36,228.46153846153845,9.153846153846152,29.93769230769232,1013.4,10.0,0.03
56861,0.01,71.96,69.08,90.66,220.0,6.461538461538462,29.930000000000003,1013.3,8.692307692307692,0.03
56905,0.0,65.47999999999999,59.0,79.69,268.57142857142856,5.571428571428571,29.94,1013.7,10.0,0.04
56963,0.0,75.92,57.02,51.94,215.3846153846154,6.846153846153846,29.86461538461539,1011.2,10.0,0.03
56969,0.0,78.08,57.02,48.35,252.0,17.8,29.80538461538461,1009.4,10.0,0.03
56970,0.03,68.945,59.225,73.02,290.0,12.454545454545457,29.84066666666667,1011.6,10.0,0.03
57111,0.0,89.06,69.08,51.83,319.1666666666667,8.416666666666666,29.76538461538461,1007.8,10.0,0.42
57130,0.0,75.02,68.0,78.81,54.61538461538461,1.2307692307692308,29.81692307692308,1009.5,10.0,0.14
57131,0.14,72.41,69.71,91.25,185.625,4.3125,29.823333333333323,1009.9,5.390625,0.04
57172,0.0,66.02,64.04,93.33,306.42857142857144,6.285714285714286,29.85642857142858,1011.3,9.428571428571429,0.05
57173,0.05,64.49000000000001,63.05,95.09,326.0,8.466666666666667,29.876249999999995,1012.2,4.25,0.03
57174,0.03,62.96,61.34,94.46,338.46153846153845,8.76923076923077,29.89928571428572,1012.9,3.7142857142857135,0.02
57365,0.01,77.0,66.92,71.08,230.0,9.666666666666666,29.96923076923078,1014.6,9.23076923076923,0.02
57370,0.0,80.33,71.78,75.235,223.63636363636363,10.636363636363637,29.995,1015.6,10.0,0.02
57371,0.02,78.67999999999999,71.06,77.63,214.44444444444449,10.77777777777778,29.986000000000008,1015.0,8.866666666666667,0.04
57534,0.0,75.02,66.02,73.59,215.3846153846154,6.230769230769231,29.88153846153846,1011.7,10.0,0.04
57535,0.04,74.93,66.92,76.2,267.5,7.833333333333333,29.89307692307693,1012.0,8.923076923076923,0.07
57536,0.07,71.96,71.06,96.99,203.84615384615384,7.0,29.91076923076924,1013.1,6.230769230769231,0.06
57537,0.06,71.96,69.98,93.49,253.3333333333333,8.416666666666666,29.913333333333338,1013.1,7.769230769230769,0.04
57539,0.0,73.94,71.06,90.73,230.7692307692308,8.461538461538462,29.893076923076915,1012.2,9.461538461538462,0.06
57540,0.06,73.94,71.96,93.54,217.69230769230768,8.23076923076923,29.87692307692308,1011.4,8.461538461538462,0.02
57816,0.0,78.08,68.0,71.19,248.46153846153845,7.846153846153846,29.75,1007.2,10.0,0.14
57914,0.0,78.08,64.94,64.03,210.0,7.0,30.04,1016.9,10.0,0.36
57996,0.0,95.0,71.96,47.51,222.5,12.0,29.81153846153846,1008.9,10.0,0.12
57999,0.0,82.94,75.02,77.07,246.0,11.0,29.790000000000003,1008.9,9.5,0.02
58002,0.0,78.98,73.94,84.58,230.0,7.076923076923077,29.78846153846154,1008.5,9.692307692307692,0.02
58063,0.01,73.04,69.98,90.14,45.0,1.5,30.095,1019.0,10.0,0.03
58064,0.03,73.04,71.06,93.52,168.0,4.5,30.08899999999999,1018.9,7.55,0.62
58070,0.0,89.06,73.04,59.3,210.0,10.0,29.89,1012.1,10.0,0.27
58071,0.27,82.49,72.14,72.1275,282.5,17.25,29.88,1011.3,4.0,0.15
58072,0.15,78.98,76.46000000000001,92.02,280.0,7.0,29.865,1011.1,8.5,0.04
58168,0.0,87.08,69.08,55.19,50.90909090909091,6.181818181818182,29.77384615384615,1007.8,10.0,0.21
58169,0.21,76.04,71.54,86.02,121.42857142857144,7.285714285714286,29.77800000000001,1008.7,6.1,0.38
58185,0.0,75.92,68.0,76.48,198.88888888888889,9.444444444444445,29.68923076923077,1005.3,10.0,0.16
58186,0.16,72.05000000000001,69.53,91.805,234.0,11.2,29.70357142857144,1006.4,6.964285714285714,0.11
58276,0.0,75.92,62.96,64.17,217.69230769230768,8.153846153846153,29.942307692307693,1013.8,10.0,0.13
58277,0.13,69.98,66.92,90.02,246.66666666666663,9.5,29.968461538461547,1015.2,6.346153846153846,0.28
58278,0.28,69.98,69.08,96.97,208.46153846153845,5.615384615384615,29.97153846153845,1014.3,3.4615384615384617,0.02
58293,0.0,75.92,71.96,87.55,242.30769230769232,6.615384615384615,29.94615384615384,1014.1,9.615384615384617,0.04
58420,0.0,68.0,64.94,89.94,232.30769230769232,5.0,29.977692307692312,1014.7,10.0,0.05
58421,0.05,66.92,64.94,93.35,233.07692307692307,6.230769230769231,29.96999999999999,1014.5,8.461538461538462,0.06
58422,0.06,66.92,64.94,93.35,246.15384615384616,5.076923076923077,29.97538461538462,1015.0,7.6923076923076925,0.11
58424,0.01,66.92,66.02,96.93,234.6153846153846,5.461538461538462,29.97384615384616,1014.8,9.23076923076923,0.03
58425,0.03,66.47,64.04,91.895,221.53846153846155,7.769230769230769,29.96357142857143,1014.8,6.660714285714286,0.48
58676,0.0,84.92,66.02,53.21,211.42857142857144,11.714285714285714,29.73692307692308,1007.3,10.0,0.06
58677,0.06,77.27,68.53999999999999,74.965,263.3333333333333,13.0,29.786,1008.7,8.133333333333333,0.04
58678,0.04,72.94999999999999,68.53999999999999,86.185,230.0,8.916666666666666,29.79500000000001,1008.5,8.5,0.02
58682,0.0,64.94,60.98,87.0,267.5,11.125,29.84461538461539,1010.5,10.0,0.02
58837,0.0,74.47999999999999,65.93,74.8,243.3333333333333,7.777777777777778,29.99692307692308,1015.6,8.857142857142858,0.07
58842,0.0,77.0,66.02,68.9,210.0,10.5,29.908461538461538,1012.7,10.0,0.23
58843,0.23,71.78,67.46000000000001,86.5425,238.0,13.4,29.94799999999999,1014.5,5.8,0.12
58844,0.12,68.53999999999999,66.92,94.585,212.5,7.75,29.952142857142853,1014.2,7.642857142857143,0.03
58845,0.03,69.98,66.92,90.02,209.0,10.0,29.95307692307692,1014.2,9.23076923076923,0.15
58846,0.15,69.08,68.0,96.36,210.0,9.0,29.941538461538464,1013.8,5.307692307692308,0.23
58847,0.23,69.08,68.0,96.36,200.0,7.923076923076923,29.930000000000003,1013.4,6.038461538461538,0.16
58848,0.16,69.53,68.0,94.9,220.0,7.571428571428571,29.932142857142857,1013.6,4.5,0.05
58863,0.0,73.39999999999999,65.3,76.44666666666667,209.28571428571428,8.142857142857142,29.96071428571428,1015.0,8.333333333333334,0.71
59056,0.0,66.02,59.0,78.08,272.22222222222223,5.777777777777778,29.84692307692308,1011.2,10.0,0.02
59057,0.02,64.04,60.98,89.78,243.84615384615384,3.076923076923077,29.85461538461539,1011.3,8.615384615384615,0.02
59058,0.02,64.94,62.06,90.39,253.07692307692307,6.230769230769231,29.86000000000001,1011.5,8.846153846153847,0.03
59116,0.0,57.02,53.06,86.58,104.0,8.3,30.231538461538467,1024.1,10.0,0.04
59117,0.04,55.94,53.96,93.05,96.15384615384616,8.538461538461538,30.25153846153846,1024.9,9.692307692307692,0.07
59118,0.07,55.94,53.96,93.05,85.0,8.142857142857142,30.269999999999992,1025.3,6.357142857142857,0.08
59119,0.08,55.04,53.06,93.02,79.33333333333333,10.533333333333331,30.28400000000001,1025.9,3.9,0.07
59122,0.0,55.04,53.06,93.02,79.16666666666667,10.583333333333334,30.33230769230768,1027.6,10.0,0.02
59170,0.0,57.92,53.96,86.63,108.46153846153848,7.615384615384615,30.193076923076923,1022.7,9.461538461538462,0.04
59175,0.0,64.04,57.92,80.49,118.0,8.8,30.10307692307693,1019.7,10.0,0.02
59176,0.02,62.06,57.92,86.29,134.44444444444446,8.88888888888889,30.100769230769234,1019.7,8.538461538461538,0.12
59177,0.12,60.92,59.0,93.39,118.33333333333331,8.916666666666666,30.08333333333332,1019.1,6.466666666666667,0.08
59178,0.08,60.98,59.0,93.19,120.0,7.076923076923077,30.076666666666657,1018.6,7.533333333333333,0.02
59179,0.02,60.98,59.0,93.19,120.76923076923076,5.538461538461538,30.07230769230769,1018.9,9.846153846153848,0.03
59197,0.0,69.98,57.02,63.45,189.23076923076923,4.615384615384615,29.98307692307693,1015.1,10.0,0.02
59198,0.02,64.04,59.99,86.72,267.27272727272725,7.545454545454546,29.972142857142863,1015.5,8.571428571428571,0.09
59200,0.0,64.94,60.08,84.26,56.92307692307692,2.076923076923077,29.95153846153846,1014.4,10.0,0.04
59332,0.0,62.96,60.08,90.31,195.3846153846154,8.153846153846153,30.00846153846153,1016.1,10.0,0.05
59333,0.05,62.96,60.08,90.31,205.3846153846154,6.846153846153846,30.009999999999994,1016.4,7.538461538461538,0.04
59454,0.0,60.98,50.0,67.11,223.75,10.5,29.898461538461536,1012.7,10.0,0.03
59455,0.03,57.02,53.510000000000005,88.03,238.3333333333333,8.833333333333334,29.92214285714286,1014.3,9.357142857142858,0.04
59458,0.01,56.255,52.745,88.12249999999999,295.45454545454544,9.363636363636363,30.024375,1017.3,7.75,0.02
59545,0.0,62.96,60.08,90.31,143.07692307692307,2.230769230769231,29.957692307692305,1014.4,10.0,0.04
59546,0.04,62.96,62.06,96.88,226.15384615384616,4.846153846153846,29.959230769230768,1014.5,5.884615384615385,0.09
59547,0.09,62.96,62.06,96.88,229.3333333333333,4.2,29.94733333333333,1014.0,2.066666666666667,0.08
59548,0.08,62.96,62.510000000000005,98.44,19.285714285714285,0.2142857142857142,29.93428571428572,1013.6,1.5,0.08
59549,0.08,62.96,62.96,100.0,123.84615384615384,2.076923076923077,29.93230769230769,1013.8,1.5769230769230769,0.03
59587,0.0,71.06,66.02,84.1,257.1428571428572,11.142857142857142,29.71538461538462,1006.5,10.0,0.23
59623,0.01,55.94,51.98,86.52,66.15384615384616,3.1538461538461537,30.108461538461537,1020.6,10.0,0.03
59624,0.03,57.02,53.96,89.48,129.23076923076923,6.615384615384615,30.12923076923077,1020.6,9.76923076923077,0.21
59625,0.21,55.94,53.96,93.05,79.23076923076923,5.615384615384615,30.11923076923077,1019.8,4.615384615384615,0.14
59626,0.14,55.04,53.96,96.14,115.71428571428572,7.428571428571429,30.09307692307692,1019.3,4.730769230769231,0.03
59634,0.01,55.94,55.04,96.78,33.57142857142857,7.357142857142857,29.93285714285715,1013.9,4.178571428571429,0.04
59635,0.04,56.48,55.04,94.93,30.83333333333333,7.916666666666667,29.93285714285715,1013.7,7.571428571428571,0.08
